Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
70, Eco3441, 19879, 583.694602344182, 1196.90029679561, 562.234619447658, 384.280547311233, 722.708586951054, 0, 0, 0, 1204.26394687862, 1773.63006187434, 1371.77574324664, 253.216560189144, 2074.99044217516, 1554.20493988631, 103.275718094472, 1366.87368579908, 4744.47819306806, 8.6082297902309, 231.243473011721, 116.084863423713, 818.653805523417, 2624.98516021933, 2566.41480959807, 0, 739.553800492983, 0, 0, 1693.67624125962, 961.855978670959, 3305.97203078626, 794.190452236028, 207.068665425826, 65.8960712309472, 
70, Eco4036, 172, 189.5, 1274.12790697674, 837.575581395349, 26.25, 196.168604651163, 0, 0, 0, 738.453488372093, 841.209302325581, 189.313953488372, 199.470930232558, 520.633720930233, 62.0697674418605, 227.098837209302, 1357.08139534884, 3523.82558139535, 6.02325581395349, 36.1162790697674, 126.936046511628, 242.889534883721, 880.46511627907, 1662.69186046512, 0, 740.994186046512, 0, 0, 1050.68604651163, 661.395348837209, 128.325581395349, 548.197674418605, 75.5348837209302, 45.1976744186046, 
70, Eco4064, 5858, 185.325025606009, 1345.74718333902, 888.809149880505, 40.1841925571868, 256.425571867532, 0, 0, 0, 802.171901672926, 974.679071355411, 199.97166268351, 150.767668146125, 734.223284397405, 144.805052919085, 314.023386821441, 2011.17753499488, 4595.43683851144, 23.8984294981222, 46.8113690679413, 175.926254694435, 251.630932058723, 1107.74530556504, 1703.79003072721, 0, 753.926425401161, 0, 0, 1215.17924206214, 741.703653123933, 335.898088084671, 471.521679754182, 138.397063844315, 32.9279617616934, 
70, Eco4072, 1440, 248.822222222222, 1327.09583333333, 2364.85416666667, 105.664583333333, 284.206944444444, 0, 0, 0, 1763.41180555556, 1810.59444444444, 207.06875, 174.129166666667, 425.197916666667, 134.946527777778, 202.247222222222, 1214.04027777778, 3818.50347222222, 8.98680555555556, 67.1013888888889, 172.254861111111, 258.445138888889, 1286.55833333333, 1140, 0, 448.465972222222, 0, 0, 1080.30347222222, 470.629861111111, 294.425, 957.397916666667, 255.007638888889, 54.5611111111111, 
70, Eco4078, 8585, 196.10262085032, 1323.66313337216, 2822.87582993593, 112.483517763541, 286.115550378567, 0, 0, 0, 1824.19790331974, 1693.23028538148, 192.523471170646, 156.033080955154, 448.214676761794, 80.8207338380897, 151.28025626092, 1047.22189866045, 3852.8782760629, 14.4160745486313, 44.2039603960396, 137.263249854397, 203.790564938847, 1190.3849737915, 1562.71485148515, 0, 497.336400698893, 0, 0, 1367.6038439138, 552.492836342458, 265.573442050087, 1119.52976121142, 248.142224810716, 42.1506115317414, 
70, Eco4083, 5379, 177.689347462354, 1335.49340026027, 2270.29410671128, 113.240751068972, 257.008737683584, 0, 0, 0, 1537.31641569065, 1604.85926752184, 202.391708496003, 156.920803123257, 567.704220115263, 180.212121212121, 174.88455103179, 1223.5250046477, 4198.57371258598, 14.7361963190184, 37.6982710540993, 138.358245026957, 193.759434839189, 1219.93139988846, 1772.42126789366, 0, 629.585052983826, 0, 0, 1451.04740658115, 651.851645287228, 390.958542480015, 873.49730433166, 274.677449340026, 44.3180888641011, 
70, Eco4090, 8814, 193.680962105741, 1332.94100294985, 3165.87168141593, 150.585432266848, 336.202859087815, 0, 0, 0, 1898.70603585205, 1852.29419105968, 190.171431813025, 167.439414567733, 560.678352620831, 125.913886997958, 116.622645790787, 782.345019287497, 3859.42750170184, 8.3188109825278, 62.4633537553892, 135.026775584298, 199.663376446562, 1253.4134331745, 1574.90140685273, 0, 492.381665532108, 0, 0, 1357.15554799183, 508.924324937599, 317.734399818471, 1309.53301565691, 247.350351713184, 54.3699795779442, 
70, Eco4102, 1170, 373.899145299145, 1291.67008547009, 4083.02136752137, 158.007692307692, 370.684615384615, 0, 0, 0, 2793.87264957265, 2347.84786324786, 318.080341880342, 202.917094017094, 536.686324786325, 127.047008547009, 38.2435897435897, 558.72905982906, 3522.98888888889, 1.32136752136752, 66.0512820512821, 76.2316239316239, 173.683760683761, 1286.31452991453, 879.320512820513, 0, 282.123931623932, 0, 0, 1223.5641025641, 240.123076923077, 357.923076923077, 1427.08290598291, 474.717948717949, 67.4051282051282, 
70, Eco4133, 1827, 285.503557744937, 1261.62944718117, 4246.28735632184, 260.295566502463, 415.72359058566, 0, 0, 0, 2791.1943076081, 2390.30760810071, 277.84126984127, 188.493158182813, 542.848385331144, 182.83689107827, 42.8795840175151, 653.674329501916, 3869.91735084839, 4.30815544608648, 46.992337164751, 88.7066228790367, 162.070060207991, 1445.9890530925, 1303.07717569787, 0, 345.869731800766, 0, 0, 1199.21674876847, 323.552818828681, 540.80240831965, 1662.10946907499, 329.167487684729, 69.3787629994527, 
70, Eco4226, 1350, 453.637777777778, 1246.82518518519, 1544.73111111111, 188.254814814815, 628.148148148148, 0, 0, 0, 1659.54444444444, 1815.59851851852, 392.503703703704, 297.597037037037, 1768.08888888889, 883.08962962963, 130.212592592593, 1161.68, 5224.07407407407, 6.0162962962963, 81.9585185185185, 164.608148148148, 408.182962962963, 1894.94888888889, 2067.9237037037, 0, 586.774814814815, 0, 0, 1816.42666666667, 709.137777777778, 2096.16666666667, 938.418518518519, 154.859259259259, 48.6362962962963, 
70, Eco4441, 1535, 880.699022801303, 1153.8664495114, 598.411074918567, 177.149185667752, 754.145276872964, 0, 0, 0, 934.900325732899, 1227.56286644951, 555.207166123779, 257.240390879479, 3644.8664495114, 2455.10162866449, 91.314657980456, 1252.22540716612, 5630.48729641694, 10.9557003257329, 239.219543973941, 175.14657980456, 437.203908794788, 2252.05016286645, 1125.35179153094, 0, 375.257980456026, 0, 0, 916.559609120521, 469.648859934853, 4909.08078175896, 577.177850162866, 155.084039087948, 55.1127035830619, 
70, Eco5036, 5365, 206.32954333644, 1113.31500465983, 1270.43056849953, 71.8098788443616, 242.606523765144, 0, 0, 0, 1012.54613233924, 1317.59366262815, 535.869524697111, 119.42311276794, 332.873998136067, 97.9394221808015, 155.586020503262, 1107.68536812675, 2961.21006523765, 13.795340167754, 53.7996272134203, 138.354520037279, 211.017520969245, 656.097670083877, 1541.95004659832, 0, 509.618080149115, 0, 0, 1212.9780055918, 558.14165890028, 414.656104380242, 581.185088536813, 129.434109972041, 27.5191053122088, 
70, Eco5064, 17414, 182.408407028827, 1143.79550936028, 1404.37355001723, 80.626737108074, 242.248937636385, 0, 0, 0, 1136.12110945217, 1271.55541518319, 566.042149994257, 104.15889514184, 391.252038589641, 114.431951303549, 316.555415183186, 2088.79258068221, 4110.91834156426, 30.1327093143448, 43.6882967727116, 118.231537843115, 212.48064775468, 841.121741127828, 1875.60468588492, 0, 636.410302055817, 0, 0, 1254.51091076146, 725.57557137935, 384.635178591938, 674.592684047318, 156.076892155737, 32.1335706902492, 
70, Eco5072, 22086, 210.891831929729, 1136.26414923481, 2611.84469799873, 125.924250656524, 273.951100244499, 0, 0, 0, 1778.90360409309, 1683.72231277732, 592.181608258625, 110.972290138549, 404.182649642307, 107.646472878747, 226.437381146428, 1475.46151408132, 3519.28398080232, 20.4960608530291, 54.6771257810378, 137.571629086299, 219.948021371004, 922.060309698452, 1407.6889884995, 0, 482.815448700534, 0, 0, 1171.14909897673, 490.924386489179, 412.255953998008, 963.51824685321, 280.418047631984, 33.063614959703, 
70, Eco5078, 5818, 268.364042626332, 1262.80629082159, 1744.38140254383, 144.303368855277, 315.171192849777, 0, 0, 0, 1316.92901340667, 1559.30869714679, 682.624441388793, 170.627878996219, 481.243554486078, 175.568580268133, 156.226366448952, 1155.25867995875, 3622.61275352355, 10.0536266758336, 65.2031625988312, 171.149192162255, 290.504812650395, 970.275352354761, 1740.92454451702, 0, 596.17978686834, 0, 0, 1410.47593674802, 642.508422138192, 618.442935716741, 879.029563423857, 179.00137504297, 43.9656239257477, 
70, Eco5083, 16741, 174.360432471179, 1149.5283435876, 2409.08559823189, 92.4846783346276, 261.851084164626, 0, 0, 0, 1772.57362164745, 1570.25207574219, 548.213547577803, 99.9710292097246, 360.428230093782, 108.323636580849, 263.495609581268, 1665.13153336121, 3738.73448420047, 19.1253210680366, 45.7944567230154, 136.332596619079, 209.965653186787, 966.276685980527, 1763.69995818649, 0, 597.937100531629, 0, 0, 1389.90275371842, 647.171495131713, 324.436413595365, 893.696613105549, 273.311152260916, 34.0418732453258, 
70, Eco5090, 9068, 308.382443758271, 1201.85101455668, 1916.96857079841, 140.631782090869, 337.782862814292, 0, 0, 0, 1665.21107190119, 1806.70908689899, 674.714821349801, 160.26069695633, 489.63939126599, 97.3587340097044, 158.644243493604, 1213.14986766652, 3690.9300838112, 10.0801720335245, 81.1827304808116, 176.11435818262, 294.755293339215, 965.040471989413, 1754.59097926775, 0, 552.966254962506, 0, 0, 1596.87681958536, 613.194861049846, 540.742501102779, 896.087009263344, 243.892368769299, 40.0442214380238, 
70, Eco5102, 6144, 269.687825520833, 1201.640625, 2191.09554036458, 166.325520833333, 357.136067708333, 0, 0, 0, 1700.36051432292, 1591.06608072917, 680.26220703125, 148.428059895833, 604.884928385417, 163.881998697917, 144.802083333333, 1217.20361328125, 3651.97379557292, 15.9474283854167, 61.1632486979167, 164.425618489583, 290.79638671875, 1030.85123697917, 1779.83968098958, 0, 594.038411458333, 0, 0, 1476.923828125, 614.78955078125, 645.213053385417, 1004.90185546875, 225.017903645833, 44.22265625, 
70, Eco5133, 6362, 279.45614586608, 1164.32694121345, 2477.93083935869, 165.833857277586, 354.886828041496, 0, 0, 0, 2140.40631876768, 1757.42470921094, 665.374724929267, 130.516661427224, 562.976736875196, 224.584878968878, 179.812323168815, 1383.07481923923, 4042.46416221314, 9.47720842502358, 65.7114115058158, 194.312794718642, 327.982552656397, 1218.5853505187, 1510.78355862936, 0, 566.596982081107, 0, 0, 1533.78497327884, 544.101697579378, 734.121188305564, 1012.8984596039, 303.796447657969, 40.3951587551085, 
70, Eco5226, 9544, 466.381705783738, 1178.75199077955, 1135.30993294216, 285.433885163453, 646.850586756077, 0, 0, 0, 1660.88799245599, 1975.5724015088, 1017.67235959765, 266.982187761945, 1035.00366722548, 562.687552388936, 159.799979044426, 1361.54966471081, 4850.74025565801, 11.2987217099749, 130.698868398994, 234.549664710813, 560.549245599329, 1618.18975272422, 2202.66292958927, 0, 793.099853310981, 0, 0, 1806.34786253143, 820.738683989941, 1651.56202849958, 856.71102263202, 183.731035205365, 59.5828792958927, 
70, Eco5441, 12230, 622.371545380213, 1095.60376124285, 691.184300899428, 392.793622240392, 621.213000817662, 0, 0, 0, 1239.51316434996, 1769.39787408013, 1143.69182338512, 258.445134914146, 2250.21430907604, 1355.69264104661, 113.828781684383, 1367.3378577269, 4756.58438266558, 10.5403924775143, 200.181193785773, 146.401798855274, 698.199100572363, 2236.627473426, 2062.90245298446, 0, 730.273344235487, 0, 0, 1612.80572363042, 881.348078495503, 3797.42461161079, 826.068356500409, 184.91651676206, 55.1061324611611, 
70, Eco6036, 1953, 126.161290322581, 1292.55299539171, 1157.98003072197, 56.3307731694828, 183.346646185356, 0, 0, 0, 972.797747055812, 1101.67178699437, 175.091141833077, 157.779313876088, 412.215565796211, 108.254480286738, 234.882232462878, 1197.79313876088, 3558.81054787506, 20.0296979006656, 33.3046594982079, 149.504864311316, 186.060419866871, 983.249871991807, 1467.51510496672, 0, 496.149001536098, 0, 0, 939.643625192012, 699.838709677419, 243.972862263185, 510.478750640041, 101.330773169483, 36.3548387096774, 
70, Eco6064, 19530, 115.359447004608, 1291.2783922171, 991.386482334869, 44.5607782898105, 169.770302099334, 0, 0, 0, 848.296774193548, 986.357142857143, 149.143471582181, 105.59897593446, 416.892319508449, 126.38064516129, 813.591141833077, 2704.91694828469, 4361.12421915003, 58.7673323092678, 26.2795698924731, 120.568970814132, 194.585202252944, 1205.5236047107, 1596.76528417819, 0, 713.523195084485, 0, 0, 965.959139784946, 834.50051203277, 173.171377368152, 455.945570916539, 103.26917562724, 25.9162826420891, 
70, Eco6072, 3503, 190.380245503854, 1329.06337425064, 2173.05395375393, 88.8070225520982, 246.308592634884, 0, 0, 0, 1640.81958321439, 1572.08649728804, 200.224379103625, 161.291178989438, 483.235512417928, 164.153011704253, 279.918641164716, 1584.01998287182, 3819.78133028832, 35.094204967171, 58.7022552098202, 141.977162432201, 215.279189266343, 1218.86268912361, 1317.69797316586, 0, 411.055095632315, 0, 0, 1093.12874678847, 550.565229803026, 326.210962032544, 893.494433342849, 263.751070510991, 50.58749643163, 
70, Eco6078, 14236, 173.564414161281, 1313.12025849958, 2593.31785613937, 109.408892947457, 213.110845743186, 0, 0, 0, 1817.791303737, 1678.8622506322, 198.029783647092, 142.943031750492, 358.98061253161, 113.346375386344, 231.160789547626, 1285.39308794605, 3899.4697948862, 19.6257375667322, 31.0600590053386, 114.347148075302, 174.953217195842, 1213.67399550436, 1687.45391964035, 0, 551.680036527114, 0, 0, 1309.64357965721, 654.548609159876, 227.97344759764, 996.85002809778, 252.791935937061, 45.5871031188536, 
70, Eco6083, 15891, 187.578818198981, 1286.1909256812, 3141.37946007174, 144.874834812158, 242.359071172362, 0, 0, 0, 2005.15637782393, 1835.48612422126, 237.473223837392, 149.039833868227, 445.555408721918, 226.553520860865, 219.047070668932, 1240.84230067334, 3810.54590648795, 21.7902586369643, 30.496255742244, 114.982191177396, 170.004090365616, 1267.51286891951, 1139.35579887987, 0, 378.641746900761, 0, 0, 1031.38738908816, 454.72896608143, 438.168397205966, 1109.70694103581, 384.055377257567, 49.0796677364546, 
70, Eco6090, 11750, 175.418893617021, 1345.35514893617, 1486.42961702128, 79.259914893617, 235.890042553191, 0, 0, 0, 1243.62085106383, 1411.53906382979, 189.187489361702, 157.711659574468, 568.314638297872, 212.238808510638, 381.73285106383, 1710.09268085106, 4614.94263829787, 29.512170212766, 36.4805957446808, 143.791063829787, 188.793276595745, 1255.18859574468, 2073.7445106383, 0, 662.993106382979, 0, 0, 1470.2885106383, 877.75770212766, 393.620085106383, 739.980255319149, 148.313191489362, 37.5731914893617, 
70, Eco6102, 3467, 258.267955004326, 1300.59186616671, 3858.00548024228, 180.079319296222, 309.319007787713, 0, 0, 0, 2639.4738967407, 2306.63974617825, 298.408710700894, 185.136140755697, 464.605134121719, 156.030862417075, 64.5263916931064, 788.0519180848, 3467.38246322469, 10.3700605710989, 43.4877415633112, 98.0106720507644, 168.967406980098, 1240.45139890395, 1162.45514854341, 0, 293.243149697145, 0, 0, 1297.48889529853, 363.717046437842, 394.739255840785, 1317.68791462359, 386.654167868474, 60.7842515142775, 
70, Eco6133, 3842, 317.965642894326, 1305.5796460177, 2765.11556480999, 164.728526808954, 345.663977095263, 0, 0, 0, 2386.82899531494, 2243.95757418011, 315.77173347215, 201.481780322749, 640.041905257678, 322.046590317543, 102.884695471109, 971.139250390422, 4312.18584070796, 14.0400832899531, 51.5377407600208, 131.72097865695, 217.137948984904, 1429.60801665799, 1570.35372201978, 0, 428.138209266007, 0, 0, 1443.30530973451, 572.499479437793, 684.85216033316, 1172.37116085372, 354.722280062467, 60.1163456533056, 
70, Eco6226, 3656, 586.905087527352, 1200.87281181619, 826.239606126915, 257.948030634573, 582.151258205689, 0, 0, 0, 1332.68161925602, 1682.65207877462, 479.034190371991, 292.789387308534, 2046.7932166302, 2000.43900437637, 148.051695842451, 1215.625, 5553.50601750547, 13.9677242888403, 113.094638949672, 113.121991247265, 269.862964989059, 1696.36679431072, 1379.25875273523, 0, 412.883205689278, 0, 0, 1023.72319474836, 550.173140043764, 3525.22757111597, 731.363238512035, 165.152352297593, 65.5620897155361, 
70, Eco6441, 4316, 822.764365152919, 1124.59731232623, 333.334337349398, 226.495366079703, 650.554448563485, 0, 0, 0, 688.518303985171, 1209.3860055607, 538.487951807229, 284.47984244671, 3407.22405004634, 3335.7859128823, 78.7666821130677, 1098.80027803522, 5486.91589434662, 7.66056533827618, 239.853104726599, 69.8385078776645, 403.380213160334, 1922.66172381835, 971.386237256719, 0, 325.630676552363, 0, 0, 535.903614457831, 417.701575532901, 6095.23818350324, 513.460611677479, 168.622335495829, 59.7152455977757, 
70, Eco7036, 1102, 104.330308529946, 1185.93647912886, 1369.42649727768, 67.7268602540835, 155.639745916515, 0, 0, 0, 979.685117967332, 1334.01996370236, 291.807622504537, 147.281306715064, 321.898366606171, 124.290381125227, 116.226860254083, 748.0444646098, 2769.90834845735, 14.4101633393829, 27.1715063520871, 108.362976406534, 168.5, 822.583484573503, 1814.90199637024, 0, 501.374773139746, 0, 0, 1454.98094373866, 739.281306715063, 250.647005444646, 664.9555353902, 126.584392014519, 38.4246823956443, 
70, Eco7064, 1986, 192.846928499496, 1415.27039274924, 638.628902316213, 47.1495468277946, 293.727593152064, 0, 0, 0, 775.822759315206, 1042.49093655589, 376.687311178248, 192.543303121853, 549.384189325277, 269.597683786506, 320.946626384693, 2094.75528700906, 4413.67421953676, 30.6424974823766, 57.2870090634441, 168.105236656596, 296.046324269889, 1140.36555891239, 1622.51762336354, 0, 679.92195367573, 0, 0, 1122.02870090634, 800.361027190332, 373.313192346425, 392.144511581067, 95.6268882175227, 35.1651560926485, 
70, Eco7072, 753, 288.208499335989, 1443.83001328021, 488.03187250996, 176.869853917663, 412.964143426295, 0, 0, 0, 589.163346613546, 1228.45285524568, 556.292164674635, 326.681274900398, 1149.74900398406, 739.588313413015, 119.722443559097, 1041.01593625498, 3713.15006640106, 2.27224435590969, 60.3691899070385, 110.309428950863, 276.209827357238, 1259.33864541833, 1371.93094289509, 0, 503.690571049137, 0, 0, 944.419654714475, 676.867197875166, 1452.14873837981, 682.385126162019, 104.879150066401, 72.531208499336, 
70, Eco7078, 1858, 255.884284176534, 1507.42303552207, 495.593649085038, 119.292249730893, 387.021528525296, 0, 0, 0, 647.646932185145, 1200.19967707212, 514.888589881593, 292.103875134553, 929.982777179763, 533.413347685684, 145.117868675996, 1115.38051668461, 3911.73412271259, 15.3579117330463, 78.2179763186222, 152.293326157158, 294.201291711518, 1295.32346609257, 1754.93057050592, 0, 630.88105489774, 0, 0, 1284.6942949408, 724.037674919268, 1098.60871905274, 594.06942949408, 94.8686759956943, 69.1383207750269, 
70, Eco7083, 5910, 226.811675126904, 1371.08866328257, 654.223011844332, 74.1299492385787, 286.456514382403, 0, 0, 0, 762.271065989848, 1153.27191201354, 431.503045685279, 212.479187817259, 864.833333333333, 465.600846023689, 256.559390862944, 1739.81015228426, 4523.24906937394, 20.5483925549915, 58.3174280879865, 175.399830795262, 285.037055837563, 1223.13011844332, 1823.17512690355, 0, 676.216582064298, 0, 0, 1207.35296108291, 856.259898477157, 832.435025380711, 519.729949238579, 125.537055837563, 47.3370558375635, 
