Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
60, Eco3441, 19879, 641.953820614719, 877.235122491071, 318.616982745611, 279.177373107299, 665.06801146939, 0, 0, 0, 729.008652346698, 1187.19281654007, 868.171940238443, 372.506866542583, 1461.90557875145, 1337.672317521, 106.34408169425, 921.986619045224, 2727.24729614166, 7.89204688364606, 221.471854721062, 166.795965591831, 841.638110568942, 1533.85190401932, 1142.6945017355, 0, 468.006589868706, 0, 0, 1223.15865989235, 639.590422053423, 2677.64304039439, 339.384576688968, 190.834901151969, 53.8793701896474, 
60, Eco4036, 172, 210.71511627907, 777.866279069767, 512.337209302326, 7.19767441860465, 140.186046511628, 0, 0, 0, 342.761627906977, 392.575581395349, 166.906976744186, 115.877906976744, 291.093023255814, 11.703488372093, 244.656976744186, 1020.69186046512, 1996.45930232558, 14.4767441860465, 40.7325581395349, 187.151162790698, 316.017441860465, 356.691860465116, 892.540697674419, 0, 480.872093023256, 0, 0, 903.162790697674, 448.011627906977, 110.5, 183.732558139535, 65.75, 11.6511627906977, 
60, Eco4064, 5858, 204.155172413793, 799.020996927279, 519.972857630591, 22.2167975418231, 199.167121884602, 0, 0, 0, 407.354216456128, 480.249573233185, 212.148173438033, 88.1363946739502, 400.476442471833, 71.6536360532605, 342.976954592011, 1528.20843291226, 2728.66695117788, 26.2388187094572, 47.2862751792421, 235.2424035507, 316.927108228064, 475.489586889723, 939.459371799249, 0, 527.470809149881, 0, 0, 1037.0198019802, 496.039774667122, 264.767326732673, 184.600546261523, 122.891259815637, 11.8839194264254, 
60, Eco4072, 1440, 284.845138888889, 817.31875, 1570.50625, 73.6805555555556, 237.202083333333, 0, 0, 0, 1032.27708333333, 1004.81180555556, 222.795833333333, 102.451388888889, 268.70625, 74.1659722222222, 220.393055555556, 885.301388888889, 2069.38055555556, 9.56527777777778, 66.475, 235.863194444444, 313.834722222222, 593.228472222222, 654.866666666667, 0, 319.763194444444, 0, 0, 918.604861111111, 314.050694444444, 226.531944444444, 438.067361111111, 215.492361111111, 19.8284722222222, 
60, Eco4078, 8585, 219.122306348282, 832.368200349447, 1746.45346534653, 79.4364589400116, 240.829470005824, 0, 0, 0, 1056.04135119394, 940.677111240536, 216.840069889342, 95.5754222481072, 245.443564356436, 38.7386138613861, 160.159930110658, 746.661735585323, 2136.20430984275, 15.2088526499709, 47.258124635993, 193.187652882935, 252.290273733256, 524.308910891089, 869.100058241118, 0, 339.745020384391, 0, 0, 1130.57122888759, 377.065230052417, 202.581828771112, 522.551426907397, 217.820151426907, 19.5909143855562, 
60, Eco4083, 5379, 197.485220301171, 813.612567391708, 1638.05949061164, 82.4751812604573, 213.55976947388, 0, 0, 0, 879.92526491913, 853.042387060792, 230.958542480015, 90.4666294850344, 306.936605316973, 95.680981595092, 195.952779327012, 890.590444320506, 2334.56162855549, 13.4054656999442, 41.4634690462911, 198.294106711285, 244.948875255624, 553.550845882134, 1006.94199665365, 0, 436.003532255066, 0, 0, 1187.82468860383, 440.177356385945, 317.638222717977, 423.70105967652, 240.779512920617, 18.8464398587098, 
60, Eco4090, 8814, 214.26480599047, 855.346948037214, 2014.88869979578, 113.958588609031, 294.627524393011, 0, 0, 0, 1086.49160426594, 1033.33753120036, 214.539709552984, 98.7425686407987, 315.023371908328, 66.7054685727252, 130.194122986158, 546.909802586794, 2114.14828681643, 8.90889493986839, 68.3236895847515, 203.780916723395, 255.276945768096, 579.734626730202, 896.648173360563, 0, 341.236895847515, 0, 0, 1156.31813024733, 345.115044247788, 248.957680962106, 638.000907646925, 218.899251191287, 19.0132743362832, 
60, Eco4102, 1170, 423.755555555556, 824.753846153846, 2557.09829059829, 115.089743589744, 326.429914529915, 0, 0, 0, 1692.51538461538, 1431.06239316239, 373.096581196581, 128.460683760684, 349.693162393162, 68.1068376068376, 50.9017094017094, 375.054700854701, 1753.87692307692, 1.92136752136752, 69.5521367521367, 118.747863247863, 224.903418803419, 606.009401709402, 439.245299145299, 0, 194.193162393162, 0, 0, 1028.01452991453, 172.502564102564, 287.192307692308, 669.758974358974, 398.626495726496, 21.2367521367521, 
60, Eco4133, 1827, 318.434592227696, 844.579638752053, 2350.05145046524, 201.195949644225, 368.915161466886, 0, 0, 0, 1664.84948002189, 1430.33059660646, 348.322386425835, 122.851669403394, 302.908045977012, 100.917350848385, 63.575807334428, 433.194854953476, 1959.48932676519, 5.97701149425287, 49.8412698412698, 137.403393541325, 234.685823754789, 665.816639299398, 677.964969896004, 0, 235.187192118227, 0, 0, 934.808429118774, 245.222222222222, 438.978106185003, 802.600985221675, 293.226053639847, 25.5604816639299, 
60, Eco4226, 1350, 483.034814814815, 823.04, 947.127407407407, 123.719259259259, 546.488888888889, 0, 0, 0, 910.17037037037, 987.514074074074, 493.683703703704, 192.542962962963, 1102.92592592593, 586.080740740741, 134.688148148148, 796.579259259259, 2739.49259259259, 10.3103703703704, 92.4088888888889, 239.844444444444, 503.482962962963, 894.541481481481, 1177.34, 0, 363.252592592593, 0, 0, 1451.06740740741, 499.322222222222, 1791.46592592593, 452.993333333333, 142.623703703704, 20.1659259259259, 
60, Eco4441, 1535, 988.818892508143, 722.138110749186, 325.571335504886, 97.099674267101, 747.246254071661, 0, 0, 0, 547.325081433225, 784.839739413681, 847.355700325733, 202.799348534202, 2340.34397394137, 1810.60521172638, 100.173941368078, 848.937459283388, 3062.17459283388, 10.5635179153094, 267.945276872964, 221.05667752443, 506.241693811075, 1021.24169381107, 536.791530944625, 0, 262.74006514658, 0, 0, 765.82996742671, 310.62996742671, 4187.75830618893, 241.669055374593, 149.791530944625, 21.0677524429967, 
60, Eco5036, 5365, 229.942777260019, 747.414725069897, 756.123392357875, 41.9220876048462, 197.065610438024, 0, 0, 0, 487.853867660764, 669.049953401677, 257.634482758621, 94.2892823858341, 201.348928238583, 65.950605778192, 159.548555452004, 724.984156570363, 1572.56812674744, 12.1845293569432, 50.0238583410997, 195.233923578751, 237.924697110904, 363.499906803355, 680.250326188257, 0, 297.240260950606, 0, 0, 835.763839701771, 346.008760484623, 290.907176141659, 211.319850885368, 114.332898415657, 14.7095992544268, 
60, Eco5064, 17414, 204.175433559205, 773.149764557253, 874.638509245435, 50.5189502698978, 195.908292178707, 0, 0, 0, 567.645457677731, 640.719650855633, 254.681750315838, 78.0141265648329, 241.354427472149, 74.4731250717813, 338.040197542207, 1506.82261398874, 2365.06322499139, 27.0786149075457, 42.9748478235902, 174.019869070863, 247.901056621109, 478.183875043069, 883.110083840588, 0, 403.198633283565, 0, 0, 907.111576892156, 467.296830136672, 266.489031813483, 264.577638681521, 137.140748822786, 16.7403813024004, 
60, Eco5072, 22086, 239.740197410124, 777.559313592321, 1874.77551390021, 91.076971837363, 229.593950919134, 0, 0, 0, 956.305714026985, 909.744046001992, 271.375441456126, 77.6904373811464, 251.669338042199, 72.8051706963687, 234.088019559902, 1028.43575115458, 1946.20646563434, 19.3792900479942, 52.0119985511184, 204.222222222222, 253.620981617314, 551.069229376075, 594.015711310332, 0, 291.624241601014, 0, 0, 841.227112197772, 305.153943674726, 287.842841619125, 435.81336593317, 240.099429502852, 19.8658426152314, 
60, Eco5078, 5818, 296.509797181162, 881.5, 1045.05775180474, 95.6715366105191, 259.669817806806, 0, 0, 0, 675.083190099691, 815.944654520454, 356.346338948092, 131.611034719835, 295.169989687178, 127.860261258164, 152.875042970093, 745.870917841183, 1920.97353042283, 8.39068408387762, 58.7041938810588, 236.08576830526, 328.79700928154, 559.256445513922, 756.142660708147, 0, 349.12255070471, 0, 0, 992.559298728085, 404.387074596081, 440.962530079065, 348.378480577518, 157.745788930904, 26.6753179786868, 
60, Eco5083, 16741, 194.599486291142, 788.808673317006, 1521.61406128666, 67.319873364793, 219.880174422078, 0, 0, 0, 952.911295621528, 851.836389701929, 239.873424526611, 72.4987157278538, 231.307508512036, 74.3496804253031, 269.225733229795, 1129.41628337614, 2039.09187025865, 17.8693626426139, 44.9246162116958, 201.49154769727, 241.363299683412, 574.704736873544, 819.043904187325, 0, 370.495967982797, 0, 0, 1013.17089779583, 415.268323278179, 226.24377277343, 383.45080939012, 234.941879218685, 24.5748163192163, 
60, Eco5090, 9068, 341.227723864138, 833.95346272607, 1178.28275253639, 93.8915968239965, 280.44993383326, 0, 0, 0, 867.231583590648, 985.65714600794, 346.313630348478, 128.570577856198, 304.211733568593, 65.9449713277459, 160.641596823996, 794.207543008381, 1947.02580502867, 9.16188795765329, 80.257498897221, 256.736104984561, 342.901521835024, 570.391486546096, 760.331605646228, 0, 332.008932509925, 0, 0, 1125.13001764446, 390.278782531981, 374.245037494486, 358.873621526246, 210.025584472872, 28.366784296427, 
60, Eco5102, 6144, 292.576497395833, 845.770833333333, 1399.02994791667, 113.171549479167, 298.734375, 0, 0, 0, 922.407552083333, 867.154947916667, 350.723795572917, 116.566731770833, 418.74560546875, 120.638346354167, 145.379720052083, 788.739420572917, 1846.96988932292, 13.9049479166667, 60.3038736979167, 232.481608072917, 319.32373046875, 606.773111979167, 770.395345052083, 0, 364.7041015625, 0, 0, 1037.00846354167, 385.053873697917, 467.660970052083, 458.666666666667, 195.85400390625, 36.9329427083333, 
60, Eco5133, 6362, 296.20905375668, 824.778843131091, 1593.95928953159, 109.934140207482, 287.068374724929, 0, 0, 0, 1191.85036152153, 971.423294561459, 342.144922980195, 110.962433197108, 377.741433511474, 163.972650110028, 185.783401446086, 918.685633448601, 2076.60452687834, 8.33527192706696, 59.1053127947186, 262.384470292361, 361.710625589437, 770.330713612072, 649.802106255894, 0, 353.012889028607, 0, 0, 1024.90003143666, 350.383998742534, 557.026249607042, 470.668343288274, 262.212197422194, 38.6290474693493, 
60, Eco5226, 9544, 495.460708298407, 846.774518021794, 733.931475272423, 199.82114417435, 531.606349538977, 0, 0, 0, 891.083507963118, 1103.73072087175, 581.136316010059, 245.062342833194, 671.463956412406, 435.060561609388, 167.039815590947, 868.001362112322, 2514.71018440905, 11.0843461860855, 121.770746018441, 315.695305951383, 609.701173512154, 992.385582564962, 915.620808885163, 0, 461.43346605197, 0, 0, 1215.4366093881, 520.898784576697, 1274.23354987427, 380.427493713328, 169.533948030176, 42.981768650461, 
60, Eco5441, 12230, 668.571463614064, 789.638103025348, 412.129272281276, 289.792641046607, 568.323139820114, 0, 0, 0, 734.045952575634, 1128.03532297629, 780.645380212592, 297.592968111202, 1548.08798037612, 1099.4760425184, 122.416598528209, 886.309730171709, 2562.03458708095, 8.59762878168438, 183.741864268193, 208.785200327065, 727.878904333606, 1330.13352412101, 949.061978740801, 0, 425.24341782502, 0, 0, 1100.88544562551, 558.983646770237, 3031.59067865904, 385.463205233034, 170.360098119379, 38.3926410466067, 
60, Eco6036, 1953, 145.112647209421, 761.16026625704, 645.061443932412, 33.9016897081413, 145.503840245776, 0, 0, 0, 433.988223246288, 532.585765488991, 158.522273425499, 102.495647721454, 244.42242703533, 54.5929339477727, 254.273425499232, 843.266257040451, 1903.48131080389, 21.484383000512, 35.2247823860727, 197.858678955453, 254.271377368152, 453.561187916027, 846.864823348694, 0, 331.181259600614, 0, 0, 733.00204813108, 457.852534562212, 193.407066052227, 177.411162314388, 89.0358422939068, 10.1986687147977, 
60, Eco6064, 19530, 129.467434715822, 715.613671274962, 659.173323092678, 28.6687660010241, 133.693599590374, 0, 0, 0, 406.537685611879, 476.777112135177, 123.184946236559, 60.1057859703021, 215.275576036866, 56.1070660522273, 806.614183307732, 1988.51172555044, 2406.98873527906, 59.5663082437276, 28.6662058371736, 164.171786994368, 238.045570916539, 549.286738351254, 948.17107014849, 0, 492.144802867384, 0, 0, 836.870967741935, 540.820532514081, 133.822836661546, 189.333794162826, 88.8182795698925, 10.1042498719918, 
60, Eco6072, 3503, 216.357693405652, 790.093063088781, 1465.84670282615, 61.3100199828718, 203.289466171853, 0, 0, 0, 855.914644590351, 850.200685127034, 187.18412789038, 91.2326577219526, 301.11704253497, 90.5341136168998, 303.831001998287, 1168.01370254068, 2091.39451898373, 35.4379103625464, 65.0510990579503, 203.986582928918, 261.121324578932, 573.630316871253, 800.606908364259, 0, 297.977162432201, 0, 0, 977.742506423066, 358.662003996574, 253.753639737368, 398.067370825007, 226.389095061376, 23.0522409363403, 
60, Eco6078, 14236, 197.793130092723, 789.850871031188, 1817.37503512223, 78.8973026130936, 179.454622084855, 0, 0, 0, 980.530767069401, 912.456940151728, 182.406574880584, 85.6916971059286, 199.846726608598, 56.3770019668446, 250.206026973869, 939.627353189098, 2143.04551840405, 20.4716212419219, 34.9401517280135, 169.158330991852, 221.140629390278, 577.439870750211, 1054.71220848553, 0, 395.806195560551, 0, 0, 1159.04622084855, 434.497541444226, 173.65615341388, 477.559707783085, 216.221621241922, 18.76735037932, 
60, Eco6083, 15891, 214.025737839028, 791.3286136807, 2084.76282172299, 104.08797432509, 212.454974513876, 0, 0, 0, 1105.67560254232, 1057.57636397961, 224.853942483167, 88.6396073249009, 266.283305015418, 131.600654458499, 228.400478258134, 894.162041407086, 2056.27682335913, 22.4122459253666, 34.5196022906047, 168.919891762633, 214.210999937071, 611.342898496004, 671.441822415204, 0, 273.659492794664, 0, 0, 893.57032282424, 302.593795230004, 360.102196211692, 538.970549367566, 329.827323642313, 19.69328550752, 
60, Eco6090, 11750, 196.953021276596, 811.795319148936, 1008.28195744681, 54.6797446808511, 203.566212765957, 0, 0, 0, 619.323404255319, 716.769617021277, 171.46314893617, 91.8188936170213, 329.298212765957, 134.477021276596, 421.03370212766, 1257.94246808511, 2633.37514893617, 30.2723404255319, 41.5524255319149, 205.706893617021, 240.763659574468, 578.568170212766, 1357.6589787234, 0, 481.357872340426, 0, 0, 1340.21055319149, 595.336255319149, 321.228255319149, 318.062723404255, 126.22485106383, 13.7809361702128, 
60, Eco6102, 3467, 303.452264205365, 809.880299971157, 2790.49408710701, 129.065186039804, 278.530429766369, 0, 0, 0, 1484.41044130372, 1372.59013556389, 282.570233631382, 112.248341505624, 286.653302567061, 88.4087107008941, 75.7259878857802, 542.76752235362, 1760.93740986444, 10.0409576002307, 49.4398615517739, 151.664551485434, 215.396596481108, 639.495240842227, 675.677819440438, 0, 208.310931641188, 0, 0, 1153.5451398904, 248.376982982406, 318.701471012403, 649.367464666859, 336.621286414768, 23.734352466109, 
60, Eco6133, 3842, 366.165278500781, 856.383133784487, 1846.97449245185, 126.917751171265, 306.65148360229, 0, 0, 0, 1324.7103071317, 1273.93883394066, 313.817803227486, 133.648099947944, 403.375585632483, 202.998958875586, 115.631441957314, 665.665538781884, 2287.53669963561, 15.0119729307652, 55.314419573139, 196.893284747527, 288.485684539302, 711.731389901093, 949.856845393025, 0, 291.413326392504, 0, 0, 1219.53227485685, 394.796720458095, 564.306871421135, 542.649921915669, 301.576262363352, 27.3651743883394, 
60, Eco6226, 3656, 646.62636761488, 736.016411378556, 504.788566739606, 174.55306345733, 510.457603938731, 0, 0, 0, 631.78966083151, 859.387035010941, 519.111323851203, 188.721827133479, 1392.35640043764, 1510.92122538293, 149.515043763676, 838.081509846827, 2994.72538293217, 12.640590809628, 127.589989059081, 155.3454595186, 340.101203501094, 816.285010940919, 764.304704595186, 0, 272.455415754923, 0, 0, 843.259846827134, 374.709245076586, 3059.46827133479, 315.28966083151, 151.560995623632, 25.8585886214442, 
60, Eco6441, 4316, 902.4328081557, 680.405236329935, 165.227062094532, 144.168211306766, 639.832020389249, 0, 0, 0, 366.01343836886, 715.245829471733, 717.642261353105, 213.425857275255, 2323.85055607044, 2508.81186283596, 91.693234476367, 768.332715477294, 3034.88971269694, 7.40963855421687, 249.037071362373, 95.3218257645969, 439.433966635774, 893.942307692308, 536.55375347544, 0, 215.097312326228, 0, 0, 440.716635773865, 226.728452270621, 5211.03568118628, 207.586190917516, 150.538229842447, 21.2847544022243, 
60, Eco7036, 1102, 117.667876588022, 727.938294010889, 856.78221415608, 47.0199637023593, 123.725952813067, 0, 0, 0, 442.280399274047, 622.953720508167, 159.08166969147, 81.5644283121597, 189.959165154265, 72.8702359346643, 126.165154264973, 516.249546279492, 1530.65335753176, 15.4627949183303, 27.1615245009074, 154.572595281307, 189.734119782214, 383.750453720508, 1103.20326678766, 0, 330.632486388385, 0, 0, 1242.35117967332, 491.446460980036, 198.765880217786, 236.47277676951, 108.976406533575, 16.934664246824, 
60, Eco7064, 1986, 216.162134944612, 855.310171198389, 367.602719033233, 27.4461228600201, 237.203423967774, 0, 0, 0, 344.253272910373, 475.416918429003, 193.575025176234, 108.539274924471, 298.165156092649, 123.176737160121, 359.722054380665, 1519.73514602216, 2505.4889224572, 30.1243705941591, 58.7910372608258, 227.503021148036, 338.588116817724, 502.983887210473, 879.644511581067, 0, 445.09113796576, 0, 0, 895.332326283988, 491.311178247734, 278.704934541793, 120.703423967774, 80.321752265861, 20.0080563947633, 
60, Eco7072, 753, 314.236387782205, 882.755644090305, 273.401062416999, 113.043824701195, 355.924302788845, 0, 0, 0, 249.604249667995, 572.503320053121, 364.686586985392, 216.394422310757, 753.077025232404, 463.123505976096, 134.324037184595, 668.32005312085, 1908.60956175299, 3.40106241699867, 62.4090305444887, 157.634794156707, 342.575033200531, 555.604249667995, 699.035856573705, 0, 300.722443559097, 0, 0, 719.067729083665, 417.871181938911, 1149.18061088977, 236.630810092961, 88.1752988047809, 26.1819389110226, 
60, Eco7078, 1858, 288.97524219591, 920.468245425188, 280.710979547901, 80.5775026910657, 309.970398277718, 0, 0, 0, 264.807319698601, 535.195371367061, 325.754036598493, 182.562432723358, 597.151776103337, 342.50215285253, 155.312163616792, 740.299246501615, 2005.27879440258, 13.3692142088267, 78.2465016146394, 202.268568353068, 379.913347685684, 549.494617868676, 924.758880516685, 0, 407.962863293864, 0, 0, 1010.32777179763, 424.360064585576, 906.859526372443, 212.807857911733, 82.2933261571582, 27.5226049515608, 
