Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
65, Eco6036, 1953, 141.312339989759, 731.901689708141, 814.074756784434, 33.6687147977471, 151.274449564772, 0, 0, 0, 448.027649769585, 554.231438812084, 153.979518689196, 82.7654889912954, 251.78801843318, 50.3220686123912, 246.79160266257, 892.770609318996, 2150.37378392217, 19.3374295954941, 32.7588325652842, 168.935483870968, 214.83973374296, 461.705581157194, 933.399897593446, 0, 341.462877624168, 0, 0, 820.640040962622, 443.147465437788, 185.15719406042, 196.988735279058, 90.5698924731183, 8.12698412698413, 
65, Eco6064, 19530, 126.723246287762, 691.704045058884, 699.399231950845, 29.4127496159754, 132.250384024578, 0, 0, 0, 407.110087045571, 486.576804915515, 120.639682539683, 51.147567844342, 224.249206349206, 57.8809523809524, 857.141321044547, 2084.76779313876, 2645.34004096262, 62.0783410138249, 26.5062980030722, 135.526523297491, 211.173886328725, 545.123553507425, 987.790424987199, 0, 492.358832565284, 0, 0, 846.047977470558, 531.003277009729, 136.627700972862, 194.933691756272, 90.3876600102407, 7.85273937532002, 
65, Eco6072, 3503, 208.689694547531, 753.332572081073, 1690.21838424208, 60.9466171852698, 199.676848415644, 0, 0, 0, 858.635740793605, 836.463888095918, 176.332001141878, 75.3414216385955, 305.031687125321, 87.9606051955467, 298.969454753069, 1170.60548101627, 2233.34256351699, 37.787610619469, 57.5717956037682, 164.041393091636, 224.913217242364, 582.054810162718, 837.364259206395, 0, 283.071081929774, 0, 0, 984.851270339709, 350.792463602626, 252.321724236369, 430.609477590637, 229.449329146446, 18.7225235512418, 
65, Eco6078, 14236, 189.644352346165, 754.827690362461, 2072.55710873841, 78.5176313571228, 179.028238269177, 0, 0, 0, 975.205745996066, 902.363866254566, 173.538634447879, 69.5545799381849, 206.323124473167, 52.9864428210171, 247.102767631357, 953.431441416128, 2292.15903343636, 20.6387327901096, 31.0460803596516, 133.179334082607, 190.233422309638, 579.255619556055, 1114.26945771284, 0, 390.280767069402, 0, 0, 1193.48581062096, 418.820525428491, 176.602697386906, 498.321719584153, 221.549171115482, 13.8745434110705, 
65, Eco6083, 15891, 206.147127304764, 732.245736580454, 2577.93776351394, 102.815367188975, 206.482285570449, 0, 0, 0, 1110.37373355988, 1016.62689572714, 206.853816625763, 72.3634132527846, 268.227361399534, 124.04839217167, 236.520420363728, 917.760619218426, 2204.13133220062, 22.753885847335, 31.0147882449185, 135.072871436662, 179.837832735511, 630.898307217922, 687.05336353911, 0, 267.866465294821, 0, 0, 927.510351771443, 291.963186709458, 362.786671700963, 586.757913284249, 331.704549745139, 16.0809263104902, 
65, Eco6090, 11750, 188.933446808511, 773.782723404255, 1111.73140425532, 53.7250212765957, 198.54970212766, 0, 0, 0, 624.750638297872, 724.585872340426, 164.195574468085, 78.7487659574468, 328.142723404255, 126.979489361702, 407.351829787234, 1270.42008510638, 2819.95855319149, 31.8019574468085, 37.8597446808511, 165.646042553191, 202.659319148936, 582.052765957447, 1399.58076595745, 0, 468.423319148936, 0, 0, 1322.74068085106, 578.11914893617, 325.452680851064, 331.410468085106, 129.116, 11.4130212765957, 
65, Eco6102, 3467, 279.865301413326, 776.819728872224, 3212.85318719354, 128.227862705509, 268.42140178829, 0, 0, 0, 1489.5647533891, 1334.62186328238, 265.411306605134, 93.7505047591578, 280.286414767811, 86.044418805884, 67.7755985001442, 541.358811652726, 1888.64320738391, 11.3305451398904, 47.3377559850014, 118.658782809345, 184.783963080473, 628.475627343525, 703.154600519181, 0, 204.565041822902, 0, 0, 1195.7401211422, 232.790308624171, 316.438419382752, 699.626766657052, 338.810498990482, 18.9108739544275, 
65, Eco6133, 3842, 343.259239979177, 812.931285788652, 2296.27121290994, 122.197032795419, 296.591098386257, 0, 0, 0, 1337.57548152004, 1257.3042686101, 294.338885996877, 110.998698594482, 399.165018219677, 192.042165538782, 114.215773034878, 687.0434669443, 2474.81988547631, 16.2457053617907, 50.6551275377408, 159.407860489328, 256.064029151484, 718.068974492452, 1035.18167621031, 0, 295.864914107236, 0, 0, 1274.11374284227, 378.464081207704, 578.495835502343, 581.707704320666, 304.01379489849, 20.4895887558563, 
65, Eco6226, 3656, 610.756564551422, 721.529266958425, 612.464989059081, 179.573304157549, 496.293763676149, 0, 0, 0, 651.192013129103, 895.656181619256, 492.198304157549, 163.362964989059, 1389.03856673961, 1398.69310722101, 160.821115973742, 875.979759299781, 3279.09573304158, 12.8200218818381, 114.316192560175, 125.853118161926, 297.748905908096, 802.765590809628, 820.758205689278, 0, 267.924234135667, 0, 0, 871.159190371991, 365.629649890591, 3061.82768052516, 332.838074398249, 151.177789934354, 19.3637855579869, 
65, Eco6441, 4316, 861.258572752549, 666.691844300278, 183.066960148285, 149.856348470806, 603.141334569045, 0, 0, 0, 389.597775718258, 760.171686746988, 680.366079703429, 183.11422613531, 2291.04726598703, 2358.18836886006, 89.1524559777572, 776.677710843373, 3237.17886932345, 8.2402687673772, 220.589202965709, 78.897358665431, 372.105885078777, 878.669601482855, 584.374420759963, 0, 204.290083410565, 0, 0, 452.120018535681, 242.016450417053, 5223.64550509731, 219.084800741427, 150.348934198332, 17.1237256719184, 
65, Eco7036, 1102, 114.083484573503, 682.986388384755, 990.049001814882, 44.926497277677, 118.251361161524, 0, 0, 0, 426.411070780399, 625.218693284937, 152.938294010889, 72.475499092559, 189.814882032668, 65.9083484573503, 128.154264972777, 507.547186932849, 1666.3557168784, 14.8638838475499, 25.8239564428312, 129.561705989111, 146.37386569873, 378.362068965517, 1183.87114337568, 0, 321.459165154265, 0, 0, 1240.93375680581, 475.832123411978, 195.996370235935, 248.417422867514, 111.246823956443, 13.1987295825771, 
65, Eco7064, 1986, 198.842396777442, 788.900302114804, 378.461732124874, 25.1636455186304, 221.059919436052, 0, 0, 0, 336.370090634441, 477.749244712991, 185.46475327291, 89.4269889224572, 300.863544813696, 119.017119838872, 318.860020140987, 1467.94864048338, 2658.24874118832, 26.678247734139, 50.4743202416918, 182.780966767372, 289.347935548842, 493.646525679758, 909.891238670695, 0, 425.819234642497, 0, 0, 890.013595166163, 464.129909365559, 286.323262839879, 127.029204431017, 85.4355488418933, 12.9310171198389, 
65, Eco7072, 753, 305.541832669323, 854.982735723772, 284.298804780876, 111.29614873838, 346.637450199203, 0, 0, 0, 258.930942895086, 590.641434262948, 344.119521912351, 175.942895086321, 747.154050464807, 459.236387782205, 135.06374501992, 744.124833997344, 2115.90571049137, 2.32934926958831, 60.3811420982736, 125.559096945551, 276.010624169987, 577.507304116866, 755.067729083665, 0, 316.104913678619, 0, 0, 762.419654714475, 408.229747675963, 1194.42762284197, 244.059760956175, 91.2217795484728, 27.4422310756972, 
65, Eco7078, 1858, 277.892895586652, 875.009687836383, 293.648546824543, 77.778256189451, 309.551130247578, 0, 0, 0, 279.654467168999, 557.703444564047, 309.924111948332, 154.438105489774, 565.699138858988, 311.550592034446, 157.966630785791, 745.198062432723, 2258.13778256189, 16.2368137782562, 72.4311087190527, 169.173304628633, 323.823466092573, 554.165231431647, 1033.89773950484, 0, 413.357373519914, 0, 0, 1051.65715823466, 436.442949407966, 913.680839612487, 215.005920344456, 83.8826695371367, 27.8390742734123, 
65, Eco7083, 5910, 236.360406091371, 783.929780033841, 402.55972927242, 45.9153976311337, 229.228257191201, 0, 0, 0, 330.006091370558, 536.319120135364, 238.293231810491, 108.215397631134, 512.972758037225, 255.613874788494, 272.961759729272, 1235.31675126904, 2781.65465313029, 17.8554991539763, 54.7883248730964, 200.212351945854, 304.047884940778, 543.033502538071, 1076.86379018613, 0, 424.832148900169, 0, 0, 996.411505922166, 531.928934010152, 668.179018612521, 178.999153976311, 107.973773265651, 14.453807106599, 
65, Eco7090, 3331, 218.382767937556, 818.115881116782, 359.415190633443, 50.233263284299, 207.470729510657, 0, 0, 0, 310.307415190633, 623.58240768538, 204.597418192735, 102.280696487541, 408.550585409787, 182.468327829481, 231.770339237466, 923.468928249775, 2675.26538577004, 9.3836685679976, 40.7274091864305, 193.554187931552, 267.972080456319, 535.095166616632, 1670.52416691684, 0, 513.339537676373, 0, 0, 1480.62743920745, 704.455118583008, 565.930051035725, 169.88501951366, 90.5385770039027, 14.8144701290904, 
65, Eco7102, 1901, 400.062598632299, 926.926354550237, 277.124671225671, 118.750131509732, 378.297738032614, 0, 0, 0, 225.901104681746, 635.899526564966, 399.964229352972, 197.867964229353, 800.921620199895, 594.921094160968, 127.497632824829, 671.314045239348, 2036.755391899, 4.95581273014203, 87.859021567596, 143.238821672804, 356.693845344555, 601.351394003156, 751.396107311941, 0, 301.932667017359, 0, 0, 688.440820620726, 375.672277748553, 1825.00683850605, 280.913729615992, 135.600210415571, 26.5833771699106, 
65, Eco7133, 630, 303.326984126984, 861.736507936508, 527.650793650794, 152.98253968254, 339.866666666667, 0, 0, 0, 445.306349206349, 729.046031746032, 372.990476190476, 219.115873015873, 607.62380952381, 349.979365079365, 171.260317460317, 791.939682539683, 2417.33015873016, 17.7063492063492, 104.726984126984, 211.584126984127, 458.584126984127, 745.507936507937, 1286.56666666667, 0, 464.252380952381, 0, 0, 1201.09047619048, 520.736507936508, 812.871428571429, 309.028571428571, 127.28253968254, 31.4238095238095, 
65, Eco7226, 2045, 514.107090464548, 892.870904645477, 330.719315403423, 230.778973105134, 505.59608801956, 0, 0, 0, 341.306601466993, 863.01564792176, 539.381418092909, 319.969193154034, 885.065525672372, 588.333985330073, 140.253300733496, 837.639119804401, 2609.0586797066, 9.52127139364303, 139.044009779951, 167.947677261614, 627.423960880196, 1131.96772616137, 1036.23276283619, 0, 435.542298288509, 0, 0, 989.711002444988, 448.682640586797, 1709.72616136919, 325.847921760391, 168.266992665037, 39.8953545232274, 
65, Eco7441, 4476, 741.120420017873, 634.432752457551, 104.534629133155, 174.52926720286, 592.001340482574, 0, 0, 0, 173.361930294906, 543.086461126005, 669.833780160858, 183.982797140304, 2695.08199285076, 2106.19280607685, 54.8650580875782, 496.569481680071, 2936.93811438785, 5.52882037533512, 163.771000893655, 72.5167560321716, 385.727882037534, 796.38672922252, 604.441465594281, 0, 204.596514745308, 0, 0, 400.770107238606, 248.505808757819, 5472.82015192136, 190.266756032172, 116.781054512958, 22.8860589812332, 
65, Eco8036, 17977, 146.279746342549, 593.961895755688, 421.133726428214, 27.8970907270401, 140.990432218946, 0, 0, 0, 210.289647883407, 325.339155587695, 144.608666629582, 50.384825054236, 342.298548144852, 217.143516715804, 537.198809590032, 2214.10724815041, 2543.52300161317, 61.9113867719864, 27.1333370417756, 74.5608277243144, 139.599599488235, 433.915002503199, 566.028425209991, 0, 303.221505256717, 0, 0, 468.736663514491, 331.644434555265, 595.234911275519, 128.236802581076, 75.3492240084553, 7.86816487734327, 
65, Eco8064, 10918, 178.933779080418, 712.18602308115, 388.110551383037, 37.1667887891555, 180.180252793552, 0, 0, 0, 289.204616230079, 434.906759479758, 163.89934053856, 66.2669902912621, 351.095438725041, 175.194815900348, 590.644074006228, 2429.9934053856, 3187.02573731453, 49.1952738596813, 36.429840630152, 100.84832386884, 171.842095621909, 519.934237039751, 866.245466202601, 0, 435.211760395677, 0, 0, 802.870855468034, 507.61265799597, 506.376259388166, 155.142700128229, 85.6878549184832, 8.59690419490749, 
65, Eco8072, 8063, 183.237256604242, 715.835421059159, 407.275579809004, 32.2992682624333, 183.809996279301, 0, 0, 0, 294.629542353963, 537.3429244698, 178.943197321096, 81.9663896812601, 356.247426516185, 138.633511100087, 555.677663400719, 2353.58142130721, 2986.95063872008, 73.9497705568647, 53.6842366364877, 122.458886270619, 188.936003968746, 587.475009301749, 951.818677911447, 0, 471.181942205135, 0, 0, 980.874116333871, 540.023192360164, 394.219521269999, 194.796229691182, 87.0319980156269, 11.3808756046137, 
65, Eco8078, 13638, 204.920736178325, 777.346385100455, 443.364642909517, 31.5736178325268, 204.944859950139, 0, 0, 0, 402.943100161314, 692.332600087989, 183.351004546121, 85.2317788532043, 366.435474409737, 123.277460038129, 364.000293298138, 1711.48665493474, 2952.36918903065, 28.7327320721513, 57.3837806129931, 149.075964217627, 197.849024783693, 510.667839859217, 1194.47492300924, 0, 488.232072151342, 0, 0, 1541.86720926822, 606.509532189471, 378.459084909811, 200.783106027277, 111.413916996627, 11.76110866696, 
65, Eco8083, 7632, 266.192348008386, 810.216981132075, 406.756944444444, 49.9760220125786, 259.598663522013, 0, 0, 0, 402.172038784067, 736.70427148847, 240.166535639413, 108.868317610063, 470.666535639413, 287.478904612159, 294.445099580713, 1364.6804245283, 2715.99960691824, 22.0703616352201, 69.2142295597484, 153.34499475891, 220.281970649895, 494.446540880503, 1129.00144129979, 0, 400.535770440252, 0, 0, 1496.90133647799, 521.080843815514, 787.075471698113, 225.363600628931, 111.885744234801, 13.9237421383648, 
65, Eco8090, 6986, 325.392642427713, 920.197394789579, 413.705553965073, 99.9162610936158, 324.779415974807, 0, 0, 0, 361.182794159748, 823.053965073003, 310.786573146293, 162.304036644718, 537.261236759233, 294.867019753793, 200.991697681076, 1123.92427712568, 2557.98597194389, 13.3411107930146, 102.552104208417, 148.836816490123, 253.254938448325, 575.386200973375, 898.377182937303, 0, 355.670913255082, 0, 0, 1306.05267678214, 438.85871743487, 859.051245347839, 327.975951903808, 141.753936444317, 22.6095047237332, 
65, Eco8102, 26798, 282.635607134861, 863.1856481827, 458.139973132323, 68.436375848944, 286.79405179491, 0, 0, 0, 477.437719232779, 886.317262482275, 261.328755877304, 128.342637510262, 474.418538696918, 258.668445406374, 184.660870214195, 1017.61564295843, 2675.78438689454, 11.8460332860661, 75.831890439585, 172.773490558997, 236.124337637137, 519.754235390701, 1347.97843122621, 0, 413.497574445854, 0, 0, 1876.53041271737, 562.556272856183, 773.769796253452, 300.722255392193, 131.956825136204, 17.2029629076797, 
65, Eco8133, 23312, 346.95851921757, 850.993780027454, 494.421671242279, 90.0238074811256, 346.505619423473, 0, 0, 0, 538.354924502402, 936.824553877831, 305.680078929307, 151.242021276596, 635.084119766644, 356.398550102951, 200.949253603294, 1145.79083733699, 2907.01788778312, 12.5910689773507, 86.2444663692519, 189.668025051476, 292.68462594372, 607.314987989019, 1260.85453843514, 0, 408.282343857241, 0, 0, 1724.11333218943, 538.356254289636, 1024.81481640357, 330.371782772821, 136.417982155113, 20.4756777625257, 
65, Eco8226, 21104, 484.091451857468, 806.012983320697, 366.140257771039, 165.035585670963, 506.35452994693, 0, 0, 0, 538.017200530705, 991.267816527672, 430.680439727066, 221.245214177407, 1021.95138362396, 726.25516489765, 209.247725549659, 1293.40039802881, 3308.68200341168, 15.5966641394996, 127.625521228203, 235.574583017437, 415.74033358605, 862.701194086429, 1253.42285822593, 0, 440.186125852919, 0, 0, 1505.74080742987, 522.064679681577, 1914.49639878696, 326.085007581501, 136.047384382108, 27.0941527672479, 
65, Eco8441, 14858, 721.617983577871, 700.646049266388, 154.695786781532, 193.071140126531, 606.848297213622, 0, 0, 0, 280.417216314443, 807.680912639655, 568.463655942926, 209.406851527796, 2287.99905774667, 2028.61980078072, 116.951810472473, 919.858190873603, 3291.32002961368, 10.0502086418091, 222.466953829587, 104.832144299367, 372.618589312155, 934.577803203661, 702.450397092475, 0, 272.642818683537, 0, 0, 586.548054919909, 338.553910351326, 5078.59900390362, 254.656414053035, 166.441378382016, 21.7902140261139, 
65, Eco9036, 1765, 196.109348441926, 849.728611898017, 891.886685552408, 101.886685552408, 269.43059490085, 0, 0, 0, 505.946175637394, 717.317847025496, 166.02776203966, 142.992634560907, 350.137110481586, 263.520113314448, 203.223229461756, 793.592067988669, 2228.31161473088, 17.0175637393768, 50.5059490084986, 153.193767705382, 268.151841359773, 488.419830028329, 463.616430594901, 0, 317.74164305949, 0, 0, 609.34164305949, 295.960906515581, 833.70821529745, 347.273087818697, 153.342209631728, 19.5631728045326, 
65, Eco9064, 1412, 301.737960339943, 953.920679886686, 801.768413597734, 135.087110481586, 399.940509915014, 0, 0, 0, 469.572946175637, 872.405099150142, 227.926345609065, 215.541076487252, 523.893767705382, 361.376062322946, 162.296033994334, 888.191218130312, 2453.93909348442, 13.407223796034, 109.194050991501, 211.264164305949, 343.043909348442, 642.278328611898, 605.96954674221, 0, 245.570113314448, 0, 0, 729.853399433428, 282.062322946176, 1188.00566572238, 421.052407932011, 212.046742209632, 30.7712464589235, 
65, Eco9072, 987, 329.391084093212, 954.589665653495, 1632.72543059777, 256.759878419453, 351.746707193516, 0, 0, 0, 936.220871327254, 1072.2654508612, 267.035460992908, 217.098277608916, 458.280648429585, 305.377912867275, 133.712259371834, 532.660587639311, 2130.01621073961, 6.73657548125633, 69.3049645390071, 156.656534954407, 304.211752786221, 707.328267477204, 422.698074974671, 0, 224.283687943262, 0, 0, 666.656534954407, 184.210739614995, 1170.62006079027, 597.752786220871, 380.152988855117, 42.9878419452888, 
65, Eco9078, 1527, 333.140144073346, 1058.51538965291, 929.950884086444, 144.047151277014, 426.199083169614, 0, 0, 0, 658.168303863785, 1022.99083169614, 280.220694171578, 251.371316306483, 767.944990176817, 502.264571054355, 114.938441388343, 534.946299934512, 2233.81466928618, 6.70333988212181, 138.944990176817, 157.94433529797, 393.317616240995, 641.379174852652, 524.826457105435, 0, 238.614931237721, 0, 0, 580.563850687623, 279.410609037328, 1600.56647020301, 486.633922724296, 215.615586116568, 41.1879502292076, 
65, Eco9083, 1367, 349.335040234089, 877.528895391368, 1232.84491587418, 185.790051207023, 374.046817849305, 0, 0, 0, 780.038771031456, 895.272128749086, 255.192392099488, 193.043160204828, 602.754206291149, 650.128749085589, 156.683979517191, 661.459400146306, 2463.86613021214, 5.51060716898318, 92.8829553767374, 166.652523774689, 310.681053401609, 616.859546452085, 460.038771031456, 0, 248.19531821507, 0, 0, 676.381126554499, 175.160204828091, 1942.0160936357, 494.188002926116, 245.662033650329, 33.5040234089247, 
65, Eco9090, 502, 444.651394422311, 953.4203187251, 618.645418326693, 201.517928286853, 426.675298804781, 0, 0, 0, 507.868525896414, 889.788844621514, 247.340637450199, 216.163346613546, 819.177290836653, 491.806772908367, 173.191235059761, 1042.57171314741, 2478.1812749004, 9.90438247011952, 119.45219123506, 242.685258964143, 411.886454183267, 701.01593625498, 582.533864541833, 0, 251.376494023904, 0, 0, 673.864541832669, 267.326693227092, 1414.92231075697, 431.294820717131, 178.780876494024, 36.6932270916335, 
